scenario;link_type;freq;beam_name;horizon;model_name;mae;rmse;mape;r2;execution_time
scenario5;return;1s;beam_1;1;ARIMA(5,1,0);3.826737789916812;4.809726728581913;0.17916564102812288;-0.05495594480461108;0.0853278636932373
scenario5;return;1s;beam_1;1;Random Forest;4.041389726746731;5.023447137305418;0.21009554476931397;-0.1472885686804517;0.33330368995666504
scenario5;return;1s;beam_1;1;SVM;4.0603219073625185;5.00124723736617;0.2119221557301167;-0.1371706507704702;0.03399085998535156
scenario5;return;1s;beam_1;1;GRU PyTorch;4.38766652232111;5.363649346047769;0.2298274694138324;-0.30794580362831336;0.3506488800048828
scenario5;return;1s;beam_1;1;LSTM PyTorch;4.265065714455011;5.247658073562685;0.22200654913634182;-0.25198767232135255;0.34935903549194336
scenario5;return;1s;beam_1;5;AR/MA;5.676797813880873;6.743269228658025;0.3091095224724123;-1.067883455312451;0.004498720169067383
scenario5;return;1s;beam_1;5;ARIMA(5,1,0);3.8172095504376915;4.808816774573264;0.17892617456829443;-0.05162649525311269;0.08606410026550293
scenario5;return;1s;beam_1;5;Random Forest;4.081696347593687;5.0146294566540375;0.20842782112897607;-0.14326442142317308;0.3278219699859619
scenario5;return;1s;beam_1;5;SVM;4.091951424337496;4.99066120289828;0.21073917496692995;-0.1323616954404203;0.0325930118560791
scenario5;return;1s;beam_1;5;GRU PyTorch;3.943827964880361;4.982974819815496;0.19556595522324594;-0.12887636038790706;0.33834195137023926
scenario5;return;1s;beam_1;5;LSTM PyTorch;3.7636102803503535;4.866559456702845;0.17932602538792358;-0.07674548874929821;0.3424248695373535
scenario5;return;1s;beam_2;1;AR/MA;3.412182130760703;4.0907457948921175;0.31293321906801724;-1.0683167303135086;0.004492044448852539
scenario5;return;1s;beam_2;1;ARIMA(5,1,0);2.3457169679286554;2.965676755192368;0.18181121263399697;-0.0870754453675977;0.060662031173706055
scenario5;return;1s;beam_2;1;Random Forest;2.4703879981681385;3.031347159782263;0.2156348048944862;-0.13238508860320963;0.33574509620666504
scenario5;return;1s;beam_2;1;SVM;2.4785260517470546;3.0612515636540354;0.2167281565370386;-0.15483737195008818;0.032781124114990234
scenario5;return;1s;beam_2;1;GRU PyTorch;2.357365891991439;2.9705310523021717;0.19450491985248847;-0.08740414225856452;0.3443598747253418
scenario5;return;1s;beam_2;1;LSTM PyTorch;2.548350868168908;3.121958204788631;0.22133971214820006;-0.20109389385926613;0.3468441963195801
scenario5;return;1s;beam_2;5;AR/MA;3.4160013499429156;4.097540007053538;0.31354614731493213;-1.0636088865718576;0.004500150680541992
scenario5;return;1s;beam_2;5;ARIMA(5,1,0);2.3425977239666893;2.9676901813519363;0.18182016211403546;-0.08247557057651078;0.06028008460998535
scenario5;return;1s;beam_2;5;Random Forest;2.5187953254559927;3.061873755662446;0.2180994054537135;-0.15530685548563206;0.3247568607330322
scenario5;return;1s;beam_2;5;SVM;2.510955543873748;3.049213860616722;0.2173341509239197;-0.14577293763633858;0.03102588653564453
scenario5;return;1s;beam_2;5;GRU PyTorch;2.338592844473925;3.0274332165676063;0.17986014593517466;-0.12946280392961884;0.33883023262023926
scenario5;return;1s;beam_2;5;LSTM PyTorch;3.0651859659598544;3.678680582392418;0.27492411334104794;-0.667657840670552;0.3489861488342285
scenario5;return;1s;beam_3;1;AR/MA;2.256183794511111;2.6989945870840155;0.30947666595203843;-1.0730566582827143;0.004445314407348633
scenario5;return;1s;beam_3;1;ARIMA(5,1,0);1.5310190962007686;1.9369313407997477;0.17922535457430808;-0.06766645412835248;0.06789588928222656
scenario5;return;1s;beam_3;1;Random Forest;1.620018653183847;2.013271084495873;0.21172976567958987;-0.14973255723546863;0.3344438076019287
scenario5;return;1s;beam_3;1;SVM;1.646872451566206;2.025222050207157;0.21601032578643295;-0.16342291087743455;0.0327301025390625
scenario5;return;1s;beam_3;1;GRU PyTorch;1.9813772935367155;2.381797740492597;0.2672213571634503;-0.6091705481987693;0.33846402168273926
scenario5;return;1s;beam_3;1;LSTM PyTorch;1.556662777632393;1.9851074266299262;0.18654750362356168;-0.11779032359360109;0.3441050052642822
scenario5;return;1s;beam_3;5;AR/MA;2.254962596171468;2.7007414691876366;0.3095412400822138;-1.071249816316878;0.004693031311035156
scenario5;return;1s;beam_3;5;ARIMA(5,1,0);1.5268698617389058;1.935995646586712;0.17889909931462808;-0.06432731915738654;0.06748509407043457
scenario5;return;1s;beam_3;5;Random Forest;1.6530403015545825;2.01185268392394;0.21289209138066564;-0.1481130963830335;0.3310573101043701
scenario5;return;1s;beam_3;5;SVM;1.683735568905446;2.038176964952786;0.21749275923356012;-0.17835485471441181;0.03176617622375488
scenario5;return;1s;beam_3;5;GRU PyTorch;1.541980240779815;1.9800813691961145;0.18147476739182491;-0.11213726307426586;0.3460838794708252
scenario5;return;1s;beam_3;5;LSTM PyTorch;1.6115084638177029;2.0056120687328587;0.2046765937176074;-0.14100142309967567;0.3450307846069336
scenario5;return;1min;beam_1;1;AR/MA;1.4028992837078917;1.7669769870423055;0.05645213084141876;-0.09360718695533854;0.0038509368896484375
scenario5;return;1min;beam_1;1;ARIMA(5,1,0);1.6534101071176652;2.067416797278307;0.06531603631368511;-0.49711668325457237;0.05519366264343262
scenario5;return;1min;beam_1;1;Random Forest;1.1998299325971997;1.5509908935564136;0.04859707192676003;0.15934753767681242;0.2707252502441406
scenario5;return;1min;beam_1;1;SVM;1.2421372176434422;1.5899077786717466;0.05036789828105614;0.11663159531580636;0.02801990509033203
scenario5;return;1min;beam_1;1;GRU PyTorch;1.2357635498694628;1.5969061275703074;0.049819968983256344;0.10883777682483353;0.2751607894897461
scenario5;return;1min;beam_1;1;LSTM PyTorch;1.2003192365902762;1.5570319713579057;0.04873359650777702;0.1527861359645284;0.27959609031677246
scenario5;return;1min;beam_1;5;AR/MA;1.4010891562674526;1.764269465154419;0.05631829741279575;-0.09015007600765035;0.003985881805419922
scenario5;return;1min;beam_1;5;ARIMA(5,1,0);1.6584729310513717;2.0730183549426395;0.06546272527206;-0.5050909656969527;0.05698204040527344
scenario5;return;1min;beam_1;5;Random Forest;1.434921564706138;1.8055120478979445;0.05792851537194213;-0.13919684903844765;0.27730298042297363
scenario5;return;1min;beam_1;5;SVM;1.4249084503302152;1.8291479550824645;0.05754393068831705;-0.16921846473686086;0.0283050537109375
scenario5;return;1min;beam_1;5;GRU PyTorch;1.415219617726142;1.7798342817170276;0.05683638017195627;-0.10702423517864945;0.26915717124938965
scenario5;return;1min;beam_1;5;LSTM PyTorch;1.455799140288287;1.830534181575762;0.05817782842219352;-0.17099132928069616;0.27347517013549805
scenario5;return;1min;beam_2;1;AR/MA;0.8399959506475893;1.0620837369214047;0.05633633879168244;-0.09167150434438098;0.003838062286376953
scenario5;return;1min;beam_2;1;ARIMA(5,1,0);0.9882556492888573;1.2381916266107316;0.06507486613419801;-0.4837139570570941;0.05528378486633301
scenario5;return;1min;beam_2;1;Random Forest;0.7188155332810059;0.9279761343384112;0.04858124141899855;0.1684522509793306;0.27080488204956055
scenario5;return;1min;beam_2;1;SVM;0.7488982013821273;0.9559145402316541;0.05067208950741631;0.1176280105540819;0.029122114181518555
scenario5;return;1min;beam_2;1;GRU PyTorch;0.799620212493051;1.0253105219690637;0.05313177851493841;-0.015136413274099425;0.2893490791320801
scenario5;return;1min;beam_2;1;LSTM PyTorch;0.7217683694580699;0.9257377825985474;0.04963372553246415;0.17245893064509932;0.2764749526977539
scenario5;return;1min;beam_2;5;AR/MA;0.8380273951961441;1.0593418616647012;0.056134212033022664;-0.08777758262592994;0.004191160202026367
scenario5;return;1min;beam_2;5;ARIMA(5,1,0);0.9906300402602048;1.24112244695765;0.06516894503536512;-0.49312819412553854;0.05501532554626465
scenario5;return;1min;beam_2;5;Random Forest;0.8715027901845906;1.1023277517356862;0.05860926551920762;-0.1733702160605275;0.2711491584777832
scenario5;return;1min;beam_2;5;SVM;0.8606895697599014;1.1051417740293612;0.05797082518699639;-0.17936862165970502;0.028432846069335938
scenario5;return;1min;beam_2;5;GRU PyTorch;0.8494368098314942;1.072152825270873;0.05681977495771592;-0.11001019235130527;0.2684049606323242
scenario5;return;1min;beam_2;5;LSTM PyTorch;0.8168817959339916;1.036785098244229;0.055087302104732574;-0.037984983821009344;0.2716059684753418
scenario5;return;1min;beam_3;1;AR/MA;0.5649489711835938;0.710562591488075;0.056870741727593294;-0.09003081066464569;0.004045009613037109
scenario5;return;1min;beam_3;1;ARIMA(5,1,0);0.6629071536993616;0.8295663042658173;0.06548762764634318;-0.48571771269465924;0.06638097763061523
scenario5;return;1min;beam_3;1;Random Forest;0.486045377071788;0.6249231600460728;0.04918502195590927;0.15886284157648534;0.27403807640075684
scenario5;return;1min;beam_3;1;SVM;0.5014701347273176;0.6388449487300426;0.05086710965374178;0.12096835670689099;0.028365135192871094
scenario5;return;1min;beam_3;1;GRU PyTorch;0.479226406596424;0.6212414567905784;0.04888427986440044;0.1687446806253441;0.27509212493896484
scenario5;return;1min;beam_3;1;LSTM PyTorch;0.5047792108662147;0.6497032888389437;0.05078165438409401;0.09083290535212951;0.2743048667907715
scenario5;return;1min;beam_3;5;AR/MA;0.563576784216632;0.7088263791016595;0.056658147379482014;-0.08654331516437552;0.003977060317993164
scenario5;return;1min;beam_3;5;ARIMA(5,1,0);0.6639887624138069;0.8311942101665483;0.06552776696823766;-0.49407472851241163;0.06552600860595703
scenario5;return;1min;beam_3;5;Random Forest;0.5854793893473862;0.7400138721319903;0.05914801804576723;-0.17948738566942501;0.27551889419555664
scenario5;return;1min;beam_3;5;SVM;0.5788631898298593;0.7436120264640375;0.05854972728336202;-0.19098526566723506;0.028276920318603516
scenario5;return;1min;beam_3;5;GRU PyTorch;0.5433961306512445;0.6878434870183356;0.05520030810063476;-0.019043768152881668;0.2691459655761719
scenario5;return;1min;beam_3;5;LSTM PyTorch;0.5469795363718202;0.6911647302357492;0.05543034348836236;-0.028908405254978176;0.2789149284362793
scenario5;return;10min;beam_1;1;AR/MA;0.7053033195299445;0.9010316247530856;0.028403355977260198;-0.4261934236953411;0.0016551017761230469
scenario5;return;10min;beam_1;1;ARIMA(5,1,0);0.846574950643575;1.016040198987077;0.03412240402092635;-0.8135107851960002;0.02187967300415039
scenario5;return;10min;beam_1;1;Random Forest;0.6783688968194268;0.871450162847966;0.027623577454769337;-0.33824809735471706;0.07528305053710938
scenario5;return;10min;beam_1;1;SVM;0.6884919569434814;0.9030278305964154;0.02793744461786676;-0.43699015940427355;0.0011169910430908203
scenario5;return;10min;beam_1;1;GRU PyTorch;0.597047004000205;0.7263904230449499;0.02442327642199544;0.07019528708182976;0.41146087646484375
scenario5;return;10min;beam_1;1;LSTM PyTorch;0.5653504544079514;0.6990060517512149;0.02318599654956268;0.13897969111700614;0.4091830253601074
scenario5;return;10min;beam_1;5;AR/MA;0.7308797160554844;0.8957684493994514;0.029409914500236937;-0.4384758168035472;0.0018091201782226562
scenario5;return;10min;beam_1;5;ARIMA(5,1,0);0.8468693157797202;1.0175088715973546;0.03412622070582998;-0.8560405086772829;0.02145099639892578
scenario5;return;10min;beam_1;5;Random Forest;0.6938917967498187;0.9008352345780744;0.028257787542839485;-0.430020465402124;0.07371187210083008
scenario5;return;10min;beam_1;5;SVM;0.6521087666283956;0.8917367738038924;0.02658255163123845;-0.4012798501171584;0.0009028911590576172
scenario5;return;10min;beam_1;5;GRU PyTorch;0.7095738120740612;0.9564306182935695;0.028666736717444904;-0.6119756060302233;0.40023112297058105
scenario5;return;10min;beam_1;5;LSTM PyTorch;0.6930541489395751;0.9369661961657366;0.028011215575847993;-0.5470322570338195;0.4100801944732666
scenario5;return;10min;beam_2;1;AR/MA;0.4191966422046755;0.542141084093426;0.028110618668885142;-0.41392700579803243;0.002103090286254883
scenario5;return;10min;beam_2;1;ARIMA(5,1,0);0.5026089089028916;0.609116306034379;0.033747303274096224;-0.7848544287380721;0.025238990783691406
scenario5;return;10min;beam_2;1;Random Forest;0.40182977060305625;0.5078118455731598;0.027252710248337444;-0.24257470149821114;0.07492399215698242
scenario5;return;10min;beam_2;1;SVM;0.4180675789803945;0.5490677977688515;0.028264986522961007;-0.45267612784971845;0.0008220672607421875
scenario5;return;10min;beam_2;1;GRU PyTorch;0.36440347303645376;0.43525550054327833;0.024803377350243384;0.08713745322920419;0.4046192169189453
scenario5;return;10min;beam_2;1;LSTM PyTorch;0.3557238757623369;0.43114039168025653;0.02420067144030532;0.10431711328299009;0.4084129333496094
scenario5;return;10min;beam_2;5;AR/MA;0.4354693946237965;0.5389495193964017;0.02917726978032058;-0.4207571213188501;0.0017993450164794922
scenario5;return;10min;beam_2;5;ARIMA(5,1,0);0.5018423005283656;0.6105500466073158;0.03367955380941455;-0.8233338767608649;0.024632692337036133
scenario5;return;10min;beam_2;5;Random Forest;0.4208470228744074;0.5311372704299849;0.028506070358171615;-0.3593472324731499;0.07357311248779297
scenario5;return;10min;beam_2;5;SVM;0.3869839236812938;0.5338801468812793;0.02625872929055306;-0.3734232503206194;0.0009438991546630859
scenario5;return;10min;beam_2;5;GRU PyTorch;0.41376998726948744;0.5557489716924798;0.027890226617742726;-0.48824416406796023;0.40881824493408203
scenario5;return;10min;beam_2;5;LSTM PyTorch;0.3844696026339823;0.507927458804154;0.026034567853648872;-0.2431405584411721;0.4104170799255371
scenario5;return;10min;beam_3;1;AR/MA;0.28151818703704196;0.36262065565353874;0.02833098648731545;-0.40275121586529905;0.0017879009246826172
scenario5;return;10min;beam_3;1;ARIMA(5,1,0);0.3356061167888296;0.40586603098373164;0.0338113848085583;-0.7572800765715544;0.029727935791015625
scenario5;return;10min;beam_3;1;Random Forest;0.27206275027577226;0.34942086419649676;0.027640074528719378;-0.30203793791290123;0.0740048885345459
scenario5;return;10min;beam_3;1;SVM;0.28207646064398195;0.36690470273959397;0.028618111600615177;-0.43559695402642284;0.0008449554443359375
scenario5;return;10min;beam_3;1;GRU PyTorch;0.23082289471437092;0.2844920839554944;0.02361878217496951;0.13688960968874453;0.40303587913513184
scenario5;return;10min;beam_3;1;LSTM PyTorch;0.23606173493418187;0.28767734611582346;0.024094256503532096;0.11745410580685689;0.4105870723724365
scenario5;return;10min;beam_3;5;AR/MA;0.29010596056579124;0.36077493390507404;0.029164240699565903;-0.40511528386451845;0.0017910003662109375
scenario5;return;10min;beam_3;5;ARIMA(5,1,0);0.33436827260703417;0.4070100111305235;0.03366864011631466;-0.7883372772625465;0.030155181884765625
scenario5;return;10min;beam_3;5;Random Forest;0.2831654095408928;0.36265993905395566;0.028806168679033097;-0.40257192053767255;0.07467508316040039
scenario5;return;10min;beam_3;5;SVM;0.2556768069035346;0.3611532521233753;0.026027160973399188;-0.39094203376810044;0.0008618831634521484
scenario5;return;10min;beam_3;5;GRU PyTorch;0.27763479917314154;0.36651716657252315;0.02809674001695645;-0.4325659112405118;0.4212770462036133
scenario5;return;10min;beam_3;5;LSTM PyTorch;0.26449267057409187;0.357286757457023;0.026766759117765472;-0.36131870237303154;0.40783190727233887
scenario6;forward;1s;beam_1;1;AR/MA;6.8518512886231155;8.114378573490889;0.399092225311124;-0.5721617242031274;0.004479885101318359
scenario6;forward;1s;beam_1;1;ARIMA(5,1,0);5.395004280642905;6.5941801674769165;0.29193458661186467;-0.038265217294684906;0.09121417999267578
scenario6;forward;1s;beam_1;1;Random Forest;5.694786113056627;6.9081288595952355;0.31647444464497826;-0.13599039714565797;0.3557469844818115
scenario6;forward;1s;beam_1;1;SVM;13.54707626848153;15.33659684129516;0.7647336769088838;-4.599017213628178;0.0018901824951171875
scenario6;forward;1s;beam_1;1;GRU PyTorch;5.8873422757348015;7.3695080611883785;0.2653617852004293;-0.2927983723568015;0.3451259136199951
scenario6;forward;1s;beam_1;1;LSTM PyTorch;6.443873173441803;8.081137330284802;0.27536531565722305;-0.554528807652293;0.35091590881347656
scenario6;forward;1s;beam_1;5;AR/MA;6.870308309839914;8.141949908720195;0.40096780135296706;-0.5708449692080457;0.004538297653198242
scenario6;forward;1s;beam_1;5;ARIMA(5,1,0);5.416032408941916;6.6178015103395715;0.29357052465533207;-0.03777677552619951;0.09221601486206055
scenario6;forward;1s;beam_1;5;Random Forest;5.729992831942082;7.0235284495882615;0.31592905981417313;-0.1742606074779962;0.3500251770019531
scenario6;forward;1s;beam_1;5;SVM;12.5900413555465;15.333103541331933;0.5925472357028204;-4.5964668669908235;0.0026710033416748047
scenario6;forward;1s;beam_1;5;GRU PyTorch;5.647020195951615;6.833642124672479;0.3149952012012077;-0.11162489061481073;0.33704495429992676
scenario6;forward;1s;beam_1;5;LSTM PyTorch;5.405679317107431;6.607517974497859;0.29367732933762847;-0.03927506279561066;0.3485097885131836
scenario6;forward;1s;beam_2;1;AR/MA;4.151756524427397;4.9064291738605235;0.40441621273099687;-0.5828415008843502;0.004561185836791992
scenario6;forward;1s;beam_2;1;ARIMA(5,1,0);3.1846741388446316;3.9252969724165845;0.282282685023961;-0.013097862871820354;0.08620786666870117
scenario6;forward;1s;beam_2;1;Random Forest;3.4753341019088526;4.2188169125486485;0.32379076560501086;-0.16649387155412332;0.3598439693450928
scenario6;forward;1s;beam_2;1;SVM;7.864462422780131;8.961227725179366;0.745211835274275;-4.263033477304553;0.0019681453704833984
scenario6;forward;1s;beam_2;1;GRU PyTorch;3.3023106959306285;4.077562097956417;0.2741042165179865;-0.08968826057548118;0.33959317207336426
scenario6;forward;1s;beam_2;1;LSTM PyTorch;3.3529810934962443;4.056376849712454;0.3021643691390603;-0.07839457817478479;0.3447380065917969
scenario6;forward;1s;beam_2;5;AR/MA;4.163009631289634;4.920806002876696;0.4062401241811336;-0.5788404077099711;0.004534721374511719
scenario6;forward;1s;beam_2;5;ARIMA(5,1,0);3.201938891087268;3.940339165620384;0.2841608377557657;-0.012355288957294208;0.08524298667907715
scenario6;forward;1s;beam_2;5;Random Forest;3.470669290308665;4.2642068426521;0.31995589102894256;-0.191729335987048;0.35271573066711426
scenario6;forward;1s;beam_2;5;SVM;8.04083144797033;9.65483875145303;0.6338750074546122;-5.109295816941393;0.0027883052825927734
scenario6;forward;1s;beam_2;5;GRU PyTorch;4.229082899126761;4.989840911188507;0.41282054117949585;-0.6318284615786287;0.34545111656188965
scenario6;forward;1s;beam_2;5;LSTM PyTorch;3.491440621190298;4.191540266602275;0.3278822991003593;-0.1514587649574426;0.34726810455322266
scenario6;forward;1s;beam_3;1;AR/MA;2.768090867424258;3.270156660020621;0.4041263111997749;-0.5705761387825077;0.004605770111083984
scenario6;forward;1s;beam_3;1;ARIMA(5,1,0);2.173749949955952;2.663294301127672;0.29553947645230105;-0.041742056961744156;0.07911396026611328
scenario6;forward;1s;beam_3;1;Random Forest;2.313425325983309;2.813888150576169;0.3232449692126101;-0.15961110267867884;0.3565220832824707
scenario6;forward;1s;beam_3;1;SVM;5.808750369159083;6.511491547156925;0.8176193192895763;-5.209543385458089;0.002051830291748047
scenario6;forward;1s;beam_3;1;GRU PyTorch;2.2459087745830257;2.7374146883858295;0.2971167807126976;-0.09743773728658334;0.33930397033691406
scenario6;forward;1s;beam_3;1;LSTM PyTorch;3.1004515503684713;3.6987670309701692;0.45694573129914473;-1.0036075490683047;0.3491048812866211
scenario6;forward;1s;beam_3;5;AR/MA;2.7746230274434525;3.279748488526935;0.4057950494147042;-0.5674584165321135;0.004686117172241211
scenario6;forward;1s;beam_3;5;ARIMA(5,1,0);2.1815066356290482;2.6721974402808626;0.29700651189874755;-0.04052383819681693;0.08087277412414551
scenario6;forward;1s;beam_3;5;Random Forest;2.259455776763945;2.7871088538073474;0.31354679937909796;-0.13764448395057527;0.3523731231689453
scenario6;forward;1s;beam_3;5;SVM;5.186386341661412;6.260428272204887;0.6117618966803676;-4.739932584984548;0.0028181076049804688
scenario6;forward;1s;beam_3;5;GRU PyTorch;2.156794774319249;2.650134910036314;0.2922970387570548;-0.028571933698137597;0.33952784538269043
scenario6;forward;1s;beam_3;5;LSTM PyTorch;2.5563092934583995;3.0342877115822566;0.3688025533344967;-0.34837974516989756;0.3419458866119385
scenario6;forward;1min;beam_1;1;AR/MA;1.3473801545289148;1.7147376679759443;0.05447652087635837;-0.004850622373164137;0.004297971725463867
scenario6;forward;1min;beam_1;1;ARIMA(5,1,0);1.4466958043156264;1.8321742204406157;0.05942936895140476;-0.14720139306573343;0.06745409965515137
scenario6;forward;1min;beam_1;1;Random Forest;1.2576594720491556;1.5988932513800975;0.05056368706356532;0.12876548495822993;0.33233094215393066
scenario6;forward;1min;beam_1;1;SVM;1.2401974905693294;1.564322152502444;0.04967377199680761;0.16603365637854772;0.04124808311462402
scenario6;forward;1min;beam_1;1;GRU PyTorch;1.2453964276624654;1.5941792371942172;0.049078861535204604;0.13389523018873528;0.3617279529571533
scenario6;forward;1min;beam_1;1;LSTM PyTorch;1.2000244973283039;1.5216161084244166;0.04824254748910708;0.21094672310957607;0.34482884407043457
scenario6;forward;1min;beam_1;5;AR/MA;1.361795206917102;1.7270523323414166;0.0550643995704258;-0.009293346411444414;0.004409074783325195
scenario6;forward;1min;beam_1;5;ARIMA(5,1,0);1.4598472247248924;1.842782465601219;0.05997892915058851;-0.14909135564618126;0.06652498245239258
scenario6;forward;1min;beam_1;5;Random Forest;1.3338838339466739;1.7295144109117102;0.053993576812519525;-0.019399704652435235;0.34348487854003906
scenario6;forward;1min;beam_1;5;SVM;1.3327461639192797;1.741433897113822;0.053912581657101;-0.033499143051574976;0.041226863861083984
scenario6;forward;1min;beam_1;5;GRU PyTorch;1.3131565637560667;1.68531742731414;0.05262627521156324;0.03203521732735237;0.3450291156768799
scenario6;forward;1min;beam_1;5;LSTM PyTorch;1.3306352675252762;1.6937181673331625;0.05384160445369821;0.02236120927402474;0.3495001792907715
scenario6;forward;1min;beam_2;1;AR/MA;0.8047675184425629;1.0265855878855528;0.05424682821288618;-0.004579852724295952;0.0047070980072021484
scenario6;forward;1min;beam_2;1;ARIMA(5,1,0);0.8651862889134039;1.0979167561009513;0.05925806620122506;-0.1490342243002034;0.06734800338745117
scenario6;forward;1min;beam_2;1;Random Forest;0.7566287834745085;0.9596294603664688;0.05076010690203085;0.12452848596171473;0.32732701301574707
scenario6;forward;1min;beam_2;1;SVM;0.7554848624864103;0.9517233854418868;0.050454022524775204;0.13889451263543517;0.04162096977233887
scenario6;forward;1min;beam_2;1;GRU PyTorch;0.7260892210643815;0.9211546633788757;0.04900084954790808;0.1933224226324225;0.33919405937194824
scenario6;forward;1min;beam_2;1;LSTM PyTorch;0.723131104064972;0.9185300358971517;0.04857474036628486;0.19791277414383623;0.3519260883331299
scenario6;forward;1min;beam_2;5;AR/MA;0.8134844181422398;1.0339617639200602;0.054836335159507456;-0.008377891516849534;0.0047588348388671875
scenario6;forward;1min;beam_2;5;ARIMA(5,1,0);0.8726537647810769;1.1041498765478068;0.05977789363119303;-0.14992737859724903;0.06753396987915039
scenario6;forward;1min;beam_2;5;Random Forest;0.7922793392940818;1.030714751330745;0.05350444196269651;-0.009977871163792784;0.34780192375183105
scenario6;forward;1min;beam_2;5;SVM;0.8028278076682287;1.0501784997111043;0.05411086085945488;-0.04848234192247225;0.041825056076049805
scenario6;forward;1min;beam_2;5;GRU PyTorch;0.8733812336967969;1.116929160421022;0.05677869754278408;-0.186003946577306;0.33834385871887207
scenario6;forward;1min;beam_2;5;LSTM PyTorch;0.7896296347197396;1.0100406720928914;0.05304334203075948;0.030132068713241034;0.3433499336242676
scenario6;forward;1min;beam_3;1;AR/MA;0.5383934511317156;0.6855151553690426;0.054422612195683166;-0.004888587527098087;0.004373073577880859
scenario6;forward;1min;beam_3;1;ARIMA(5,1,0);0.5919602335741171;0.7491052274733043;0.060956137106847726;-0.1999674017614148;0.079376220703125
scenario6;forward;1min;beam_3;1;Random Forest;0.5042464921033087;0.6393501518387581;0.050692461474501446;0.12798785408289115;0.3308529853820801
scenario6;forward;1min;beam_3;1;SVM;0.5039827925209404;0.6311434047610943;0.0504826023228837;0.15023060532403065;0.04118776321411133
scenario6;forward;1min;beam_3;1;GRU PyTorch;0.4885002617165867;0.6164215068923142;0.049209727689052116;0.18941128277407038;0.34385180473327637
scenario6;forward;1min;beam_3;1;LSTM PyTorch;0.5093612909964133;0.6522362046353265;0.04998482412799139;0.09248294998338602;0.3460872173309326
scenario6;forward;1min;beam_3;5;AR/MA;0.5442437186168416;0.6902415518188847;0.05501501503678803;-0.008605743387817277;0.004405021667480469
scenario6;forward;1min;beam_3;5;ARIMA(5,1,0);0.5966398862380757;0.7531187602447352;0.06144731785027632;-0.20073223338293822;0.0800318717956543
scenario6;forward;1min;beam_3;5;Random Forest;0.532030918221793;0.6875910933357057;0.05383254034573341;-0.008568671153922569;0.3419029712677002
scenario6;forward;1min;beam_3;5;SVM;0.5371093989405765;0.7020655138674027;0.05433452797761248;-0.051478192660803446;0.04152202606201172
scenario6;forward;1min;beam_3;5;GRU PyTorch;0.5293230168397757;0.6805146135385061;0.05256848010637945;0.012084270323721502;0.34305405616760254
scenario6;forward;1min;beam_3;5;LSTM PyTorch;0.5280518577737778;0.6747305043647136;0.05316818221270578;0.028806697826878502;0.35311007499694824
scenario6;forward;10min;beam_1;1;AR/MA;0.9513080734182977;1.189066468342683;0.038792556567695965;-0.500421846418623;0.0017690658569335938
scenario6;forward;10min;beam_1;1;ARIMA(5,1,0);1.1959132132914307;1.4697484894721944;0.0488571918380315;-1.2923828968884;0.023391008377075195
scenario6;forward;10min;beam_1;1;Random Forest;0.840901837707871;1.041822677308741;0.033740564461819965;-0.16362822005411304;0.07988810539245605
scenario6;forward;10min;beam_1;1;SVM;0.8775721812920115;1.1385107719232797;0.03522866835109699;-0.38963556405162514;0.0009808540344238281
scenario6;forward;10min;beam_1;1;GRU PyTorch;0.7925749709603569;0.973971236354165;0.03191418525503684;-0.01699518057224636;0.5330181121826172
scenario6;forward;10min;beam_1;1;LSTM PyTorch;0.809638992652308;1.007512540210357;0.03270811021859527;-0.08824718628683814;0.5403521060943604
scenario6;forward;10min;beam_1;5;AR/MA;1.0233737970689827;1.2669760868686246;0.041990913977763826;-0.8273282881191457;0.001987934112548828
scenario6;forward;10min;beam_1;5;ARIMA(5,1,0);1.2696705137174669;1.548614996649654;0.05211427626293485;-1.7300252422916667;0.02286505699157715
scenario6;forward;10min;beam_1;5;Random Forest;0.8037136367648557;1.0155744753148954;0.03251401385231717;-0.10573278441762302;0.07922101020812988
scenario6;forward;10min;beam_1;5;SVM;0.7295481175876264;0.9380562784486495;0.029411369538029336;0.05662487341308564;0.0008890628814697266
scenario6;forward;10min;beam_1;5;GRU PyTorch;0.8327366436952147;1.0494643006500615;0.03367794149984927;-0.18076092330532978;0.5498559474945068
scenario6;forward;10min;beam_1;5;LSTM PyTorch;0.8746495347407683;1.100790807961874;0.035522016249450325;-0.29908097004080725;0.532325029373169
scenario6;forward;10min;beam_2;1;AR/MA;0.5645040945467698;0.7078297025682653;0.038364693429830746;-0.4942419922779593;0.001889944076538086
scenario6;forward;10min;beam_2;1;ARIMA(5,1,0);0.7150973233608435;0.8782526367721316;0.04868014509311232;-1.3003943695092932;0.023237228393554688
scenario6;forward;10min;beam_2;1;Random Forest;0.5022463588781731;0.642310375891112;0.033624215940762724;-0.24407695835008436;0.07860088348388672
scenario6;forward;10min;beam_2;1;SVM;0.5153731059927125;0.6683028621092448;0.034488888433685264;-0.3468028084380277;0.0010249614715576172
scenario6;forward;10min;beam_2;1;GRU PyTorch;0.474716595613068;0.5874180711494922;0.03189515560985796;-0.04052370101041336;0.5352878570556641
scenario6;forward;10min;beam_2;1;LSTM PyTorch;0.46789769270947834;0.5742281163629819;0.031332737113906814;0.005679764314744928;0.5436201095581055
scenario6;forward;10min;beam_2;5;AR/MA;0.6058419902232844;0.7542358375881032;0.041435425710445346;-0.8159878942533967;0.0018451213836669922
